Chapter_Number;Volume;Name;Romanized_title;Pages;Date
41;5;To the Sea;Umi-e;18;25/05/1998
42;5;Yosaku and Johnny;Yosaku to Joni;19;01/06/1998
43;5;Introducing Sanji;Sanji Tojo;19;08/06/1998
44;5;Three Cooks;Sannin no Kokku;20;15/06/1998
45;6;Before the Storm;Arashi Mae;18;22/06/1998
46;6;An Uninvited Guest;Manekarezaru Kyaku;19;29/06/1998
47;6;"Pirate Fleet Admiral ""Don Krieg""";"Kaizoku Kantai Teitoku ""Don Kuriku""";19;06/07/1998
48;6;Leave That Path Alone;Sono Koro, Yametoki na;19;13/07/1998
49;6;Storm;Arashi;18;18/07/1998
50;6;A Parting of Ways;Onoono ga Michi;19;27/07/1998
51;6;Roronoa Zoro Falls Into the Sea;Roronoa Zoro Umi ni Chiru;19;03/08/1998
52;6;The Oath;Chikai;20;10/08/1998
53;6;Sabagashira No. 1;Sabagashira Ichi-Go;19;24/08/1998
54;7;Pearl-san;Paru-san;19;31/08/1998
55;7;Jungle Blood;Janguru Buraddo;19;07/09/1998
56;7;I Refuse;Ya na Kotta;20;14/09/1998
57;7;If You Have a Dream;Yumearu ga Yue;19;21/09/1998
58;7;Crap-Geezer;Kuso Jiji;19;28/09/1998
59;7;Obligation;On;19;05/10/1998
60;7;Propriety;Kejime;19;12/10/1998
61;7;The Demon;Oni;20;19/10/1998
62;7;MH5;Emu-Eichi-Fuaibu;19;26/10/1998
63;8;I Won't Die;Shinane yo;19;02/11/1998
64;8;The Mighty Battle Spear;Daisenso;17;09/11/1998
65;8;Prepared;Kakugo;19;16/11/1998
66;8;The Chewed-up Spear;Kami Koroshita Yari;19;21/11/1998
67;8;Soup;Supu;19;30/11/1998
68;8;The Fourth;Yoninme;19;07/12/1998
69;8;Arlong Park;Aron Paku;20;19/12/1998
70;8;The Great Adventure of Usopp the Man;Otoko Usoppu Daiboken;21;04/01/1999
71;8;Lords of All Creation;Banbutsu no Reicho;19;11/01/1999
72;9;Appropriate;Bunsoo;19;18/01/1999
73;9;Monsters of the Grand Line;"""Gurando Rain"" Kara Kita Kaibutsu";19;25/01/1999
74;9;Business;Bijinesu;19;01/02/1999
75;9;Of Sea Maps and Fish-Men;Kaizu to Gyojin;19;08/02/1999
76;9;Sleep;Neru;19;15/02/1999
77;9;The First Step Toward a Dream;Yume no Ippo;19;22/02/1999
78;9;Bell-mere-san;Berumeru-san;19;01/03/1999
79;9;To Live;Ikiru;19;08/03/1999
80;9;A Crime is a Crime;Tsumi wa Tsumi;19;15/03/1999
81;9;Tears;Namida;19;20/03/1999
82;10;OK, Let's STAND UP!;Oke, Rettsu, Sutan Dappu!;19;29/03/1999
83;10;Luffy in Black;Rufi In Burakku;19;05/04/1999
84;10;Zombie;Zonbi;19;12/04/1999
85;10;Three Sword Style vs. Six Sword Style;Santoryu tai Rokutoryu;19;19/04/1999
86;10;Chivalry vs. Fish-Man Karate;Kishido Basasu Gyojin Karate;20;26/04/1999
87;10;It's All Over!!;Owattanda!!;19;10/05/1999
88;10;Die!!!;Shinde!!!;19;17/05/1999
89;10;Trade-Off;Kotai;19;24/05/1999
90;10;What Can You Do?;Nani ga Dekiru;19;31/05/1999
91;11;DARTS;Datsu;19;07/06/1999
92;11;Happiness;Shiawase;19;14/06/1999
93;11;Going Down;Shita e Mairimasu;19;21/06/1999
94;11;The Second;Futarime;17;28/06/1999
95;11;Spin, Pinwheel;Maware Kazaguruma;19;05/07/1999
96;11;Greatest Evil of the East;Higashi Ichiban no Waru;19;12/07/1999
97;11;Sandai Kitetsu;Sandai Kitetsu;19;19/07/1999
98;11;Dark Clouds;An'un;19;26/07/1999
99;11;Luffy Died;Rufi ga Shinda;19;02/08/1999
100;12;The Legend Has Begun;Densetsu wa Hajimatta;24;09/08/1999
101;12;Reverse Mountain;Rivasu Maunten;19;23/08/1999
102;12;Now, The Grand Line;Sate, Gurando Rain;19;30/08/1999
103;12;The Whale;Kujira;20;06/09/1999
104;12;Cape Promise;Yakusoku no Misaki;19;13/09/1999
105;12;Log Pose;Rogu Posu;19;20/09/1999
106;12;The Town of Welcome;Kangei no Machi;19;27/09/1999
107;12;Moonlight and Tombstones;Gekko to Bohyo;18;04/10/1999
108;12;100 Bounty Hunters;Hyakunin no Shokin Kasegi;19;09/10/1999
109;13;Responsibility Problem;Sekinin Mondai;19;18/10/1999
110;13;The Night Isn't Over;Yoru wa Owaranai;19;25/10/1999
111;13;The Secret Criminal Organization;Himitsu Hanzai Gaisha;18;01/11/1999
112;13;Luffy vs. Zoro;Rufi Basasu Zoro;19;08/11/1999
113;13;It's All Right!!!;Daijobu!!!;19;15/11/1999
114;13;The Course;Shinro;19;22/11/1999
115;13;Little Garden of Adventure;Boken no Ritoru Gaden;19;06/12/1999
116;13;Big;Dekke;19;13/12/1999
117;13;Dorry and Brogy;Dori to Burogi;19;20/12/1999
118;14;Someone's Out There;Dareka Iru;19;03/01/2000
119;14;Makeshift;Kosoku;19;17/01/2000
120;14;The Red Ogre Weeps;Akaoni ga Naita;19;24/01/2000
121;14;I Knew;Wakatteita;19;31/01/2000
122;14;A Dead Body is Useless;Shinin wa Yaku ni Tatanu;19;07/02/2000
123;14;Luffy vs. Mr. 3;Rufi Basasu Misuta Suri;19;14/02/2000
124;14;The Tea is Good;Ocha ga Ume;19;21/02/2000
125;14;Candle Champion;Kyandoru Chanpion;19;28/02/2000
126;14;Instinct;Honno;19;06/03/2000
127;15;Den Den Mushi;Dendenmushi;19;13/03/2000
128;15;Pride (Pirate Flag);Hokori;20;18/03/2000
129;15;Straight Ahead!!!;Massugu!!!;21;27/03/2000
130;15;Maximum Speed;Saiko Sokudo;19;03/04/2000
131;15;Tin Plate Wapol;Buriki no Waporu;19;10/04/2000
132;15;See?;Ne;19;17/04/2000
133;15;Adventure in a Nameless Country;Na mo Naki Kuni no Boken;20;24/04/2000
134;15;Dr. Kureha;Dokuta Kureha;19;08/05/2000
135;15;Lapahn;Rapan;19;15/05/2000
136;15;A Man Named Dalton;Doruton to Iu Otoko;19;22/05/2000
137;16;Avalanche;Nadare;20;29/05/2000
138;16;The Summit;Chojo;19;05/06/2000
139;16;Introducing Tony Tony Chopper;Toni Toni Choppa Tojo;19;12/06/2000
140;16;The Castle of Snow;Yuki no Sumu Shiro;19;19/06/2000
141;16;Quack Doctor;Yabu Isha;19;26/06/2000
142;16;Skull and Sakura;Dokuro to Sakura;19;03/07/2000
143;16;Clumsy;Bukiyo;19;10/07/2000
144;16;Snowy Tale;Yuki Monogatari;19;17/07/2000
145;16;Inherited Will;Uketsugareru Ishi;19;24/07/2000
146;17;Battle to Defend the Kingdom;Kokubosen;19;31/07/2000
147;17;Downright Lie;Usoppachi;19;07/08/2000
148;17;Unbreakable;Orenai;19;21/08/2000
149;17;RUMBLE!!;Ranburu!!;19;28/08/2000
150;17;Royal Drum Crown 7-Shot Bliking Cannon;Roiyaru Doramu Kuraun Nana-ren Shotto Burikingu Kyanon;19;04/09/2000
151;17;The Skies of Drum;Doramu no Sora;19;11/09/2000
152;17;Full Moon;Mangetsu;19;18/09/2000
153;17;Hiriluk's Sakura;Hiruruku no Sakura;19;25/09/2000
154;17;To Arabasta;Arabasuta e;19;02/10/2000
155;17;"""Pirate"" Sir Crocodile";"""Kaizoku"" Sa Kurokodairu";19;07/10/2000
156;18;Okama Weather;Okama Biyori;19;16/10/2000
157;18;Introducing Ace;Esu Tojo;19;23/10/2000
158;18;Landing in Arabasta;Joriku no Arabasuta;19;30/10/2000
159;18;Come On;Koi yo;19;06/11/2000
160;18;Spiders Cafe at 8 O'Clock;Supaidazu Kafe ni Hachi-ji;19;13/11/2000
161;18;The Green City Erumalu;Midori no Machi Erumaru;19;20/11/2000
162;18;Adventure in the Kingdom of Sand;Suna no Kuni no Boken;19;27/11/2000
163;18;Yuba, the Town of Rebels;Hanran-Gun no Machi Yuba;19;04/12/2000
164;18;I Love This Country;Kuni ga Suki;19;11/12/2000
165;18;Operation Utopia;Sakusenmei Yutopia;18;18/12/2000
166;18;Luffy vs. Vivi;Rufi Basasu Bibi;19;04/01/2001
167;19;Battle Front;Sensen;19;15/01/2001
168;19;Rainbase, The Town of Dreams;Yume no Machi Reinbesu;19;22/01/2001
169;19;The Kingdom's Strongest Warrior;Okoku Saikyo no Senshi;19;29/01/2001
170;19;It Begins;Hajimaru;19;05/02/2001
171;19;Koza, Leader of the Rebels;Hanran-Gun Rida Koza;19;10/02/2001
172;19;Rebellion;Uneri;19;26/02/2001
173;19;Bananawani;Bananawani;19;05/03/2001
174;19;Mr. Prince;Misuta Purinsu;19;12/03/2001
175;19;Release;Kaiho;19;19/03/2001
176;19;Rush!!;Rasshu!!;19;26/03/2001
177;20;30 Million vs. 81 Million;Sanzenman vs Hassenhyakuman;19;02/04/2001
178;20;Level G.L.;Reberu Gurandorain;19;09/04/2001
179;20;Showdown at Alubarna;Kessen wa Arubana;19;16/04/2001
180;20;Arabasta Animal Land;Arabasuta Dobutsu Rando;19;23/04/2001
181;20;Super Spot-Billed Duck Quiz;Chokarugamo Kuizu;19;07/05/2001
182;20;Roar;Dogo;19;14/05/2001
183;20;Commander Karoo;Karu-Taicho;19;21/05/2001
184;20;Molehill 4th St.;Mogurazuka Yonban-gai;19;28/05/2001
185;20;Oh... Is That So?;He So;19;04/06/2001
186;20;4;Fo;19;11/06/2001
187;21;Even Match;Gokaku;19;18/06/2001
188;21;Okama Kenpo;Okama Kenpo;19;25/06/2001
189;21;2;Tsu;19;02/07/2001
190;21;Clima-Tact;Kurima Takuto;19;09/07/2001
191;21;The Woman Who Controls the Weather;Tenko o Ayatsuru Onna;19;16/07/2001
192;21;Whirlwind Warning;Senpu Chui Ho;19;23/07/2001
193;21;Utopia;Risokyo;19;30/07/2001
194;21;Cutting Steel;Tetsu o Kiru;18;06/08/2001
195;21;Mr. Bushido;Misuta Bushido;21;20/08/2001
196;22;1;Wan;19;27/08/2001
197;22;The Leaders;Tosotsushatachi;19;03/09/2001
198;22;4:15 PM;Gogo Yo-ji Jugo-fun;19;10/09/2001
199;22;Hope!!;Hopu!!;19;17/09/2001
200;22;Water Luffy;Mizu Rufi;19;22/09/2001
201;22;Nico Robin;Niko Robin;19;01/10/2001
202;22;The Royal Mausoleum;Oke no Haka;19;06/10/2001
203;22;Crocodile-ish;Wanippoi;19;15/10/2001
204;22;RED;Reddo;19;22/10/2001
205;22;The Suna Suna Clan's Secret Base;Suna-Suna-Dan Himitsu Kichi;19;29/10/2001
206;23;Ignition;Tenka;19;05/11/2001
207;23;Nightmare;Akumu;19;12/11/2001
208;23;Guardian Spirit;Shugoshin;19;19/11/2001
209;23;I Will Surpass You;Koete Yuku;21;26/11/2001
210;23;0;Zero;17;03/12/2001
211;23;King;Ou;19;10/12/2001
212;23;Some Justice;Ikutsuka no Seigi;19;17/12/2001
213;23;VIP;Bippu;23;28/12/2001
214;23;Strategy to Escape the Sand Kingdom;Suna no Kuni Dasshutsu Sakusen;19;07/01/2002
215;23;Last waltz;Rasuto Warutsu;19;21/01/2002
216;23;Vivi's Adventure;Bibi no Boken;19;28/01/2002
217;24;Stowaway;Mikkosha;19;04/02/2002
218;24;Why the Log Pose is Dome-Shaped;Rogu Posu ga Marui Wake;19;18/02/2002
219;24;Masira the Salvage King;Sarubeji-O Mashira;19;25/02/2002
220;24;A Walk on the Seafloor;Kaitei Sanpo;19;04/03/2002
221;24;Monsters;Kaibutsu;19;11/03/2002
222;24;Big Time Rookies;Ogata Ruki;19;18/03/2002
223;24;I Promise Never to Fight in This Town;Watakushi wa Kono Machi de wa Kesshite Kenka Shinai to Chikaimasu;19;25/03/2002
224;24;Do Not Dream;Yume o Miruna;19;01/04/2002
225;24;People's Dreams;Hito no Yume;19;08/04/2002
226;24;Shoujou, the Salvage King of the Seafloor;Kaitei Tansaku-O Shojo;19;15/04/2002
227;25;Noland the Liar;Usotsuki Norando;19;22/04/2002
228;25;Mont Blanc Cricket, the Last Boss of the Saruyama Allied Force;'Saruyama Rengo-gun Rasuto Bosu' Monburan Kuriketto;19;27/04/2002
229;25;Let's Eat;Meshi o Kuo;19;13/05/2002
230;25;Pursue the South Bird!!;Sausu Bado o Oe!!;19;20/05/2002
231;25;Bellamy the Hyena;Haiena no Berami;19;27/05/2002
232;25;The Hundred Million Man;Ichioku no Otoko;19;03/06/2002
233;25;The World's Greatest Power;Sekai Saiko Kenryoku;19;10/06/2002
234;25;Please Remember;Gokioku Kudasaimasu Yo ni;19;17/06/2002
235;25;Knock Up Stream;Nokku Appu Sutorimu;19;24/06/2002
236;25;The Ship Sails to the Sky;Fune wa Sora o Yuku;19;01/07/2002
237;26;High in the Sky;Joku nite;19;08/07/2002
238;26;Heaven's Gate;Tengoku no Mon;17;15/07/2002
239;26;Angel Beach;Enjeru Bichi;17;22/07/2002
240;26;Dial Energy;Daiaru Enerugi;17;29/07/2002
241;26;Heaven's Judgment;Ten no Sabaki;19;05/08/2002
242;26;Class-2 Criminals;Dai Ni-kyu Hanzaisha;17;12/08/2002
243;26;Ordeals;Shiren;17;26/08/2002
244;26;SOS;Esu-O-Esu;19;02/09/2002
245;26;Adventure on God's Island;Kami no Shima no Boken;17;09/09/2002
246;26;Satori, Priest of the Wandering Forest;Mayoi no Mori no Shinkan Satori;19;14/09/2002
247;27;Ordeal of Balls;Tama no Shiren;19;22/09/2002
248;27;Former God vs Priest;Moto Kami-sama Basasu Shinkan;19;07/10/2002
249;27;The Village Hidden in the Cloud;Kumogakure no Mura;19;12/10/2002
250;27;Ball Dragon;Dama Doragon;19;21/10/2002
251;27;Overture;Obachua;19;28/10/2002
252;27;Junction;Jankushon;19;02/11/2002
253;27;Vearth;Vasu;19;11/11/2002
254;27;Aubade;Obado;19;18/11/2002
255;27;The Anaconda and the Search Team;Uwabami to Tansaku Chimu;19;25/11/2002
256;28;Wyper the Berserker;"""Senki"" Waipa";19;02/12/2002
257;28;Dial Battle;Daiaru Batoru;19;09/12/2002
258;28;The Many Souths;Ironna Minami;19;16/12/2002
259;28;Pirate Zoro vs. Warrior Braham;Kaizoku Zoro Basasu Senshi Burahamu;19;30/12/2002
260;28;Pirate Luffy vs. Berserker Wyper;Kaizoku Rufi Basasu Senki Waipa;19;06/01/2003
261;28;Warrior Genbo vs. Divine Soldiers Commander Yama;Senshi Genbo Basasu Shinpeicho Yama;19;20/01/2003
262;28;Pirate Chopper vs. Priest Gedatsu;Kaizoku Choppa Basasu Shinkan Gedatsu;19;27/01/2003
263;28;Pirate Nami and the Weird Knight vs. Divine Soldiers Lieutenants Hotori and Kotori;Kaizoku Nami to Henna Kishi Basasu Fuku Shinpeicho Hotori to Kotori;19;03/02/2003
264;28;Warrior Kamakiri vs. God Enel;Senshi Kamakiri Basasu Goddo Eneru;19;10/02/2003
265;29;Pirate Robin vs. Divine Soldiers Commander Yama;Kaizoku Robin Basasu Shinpeicho Yama;19;17/02/2003
266;29;Pirate Chopper vs. Priest Ohm;Kaizoku Choppa Basasu Shinkan Omu;19;24/02/2003
267;29;March;Machi;17;03/03/2003
268;29;Suite;Suwito;19;10/03/2003
269;29;Concerto;Koncheruto;19;17/03/2003
270;29;Serenade;Serenade;19;31/03/2003
271;29;Pirate Zoro vs. Priest Ohm;Kaizoku Zoro Basasu Shinkan Omu;19;07/04/2003
272;29;Play;Purei;19;14/04/2003
273;29;Quintet;Kuintetto;19;21/04/2003
274;29;Oratorio;Oratorio;21;28/04/2003
275;29;Divina Comedia;Dibina Komeidia;19;12/05/2003
276;30;Shandia Rhythm;Shandia Rizumu;19;19/05/2003
277;30;Maxim;Makushimu;17;26/05/2003
278;30;Conis;Konisu;19;02/06/2003
279;30;Pirate Luffy vs. God Enel;Kaizoku Rufi Basasu Goddo Eneru;18;09/06/2003
280;30;Floating;Fujo;19;16/06/2003
281;30;Deathpiea;Desupia;19;23/06/2003
282;30;Desire;Nozomi;19;30/06/2003
283;30;On the Front Line of Rescuing Love;Koi no Kyushutsu Zensen;19;07/07/2003
284;30;Sorry;Warina;19;14/07/2003
285;30;Capriccio;Kapuritchio;19;19/07/2003
286;31;The Monster of Shandora;Shandora no Mamono;17;28/07/2003
287;31;God Killing;Kamigoroshi;19;11/08/2003
288;31;Curse;Tatari;19;25/08/2003
289;31;Full Moon;Bogetsu;21;01/09/2003
290;31;The Light of Shandora;Shandora no Hi;19;08/09/2003
291;31;I'm Right Here;Koko ni Iru;19;13/09/2003
292;31;To Meet, like the Half-Moon Hidden by Clouds;Afukoto wa Katawaredzuki no Kumogakure;19;22/09/2003
293;31;Bolero;Borero;19;29/09/2003
294;31;Raigo;Raigo;19;06/10/2003
295;31;Giant Jack;Jaianto Jakku;19;11/10/2003
296;32;High-Altitude Situation;Saiku Kyokumen;19;20/10/2003
297;32;Praises of the Earth;Daichi Sansho;19;27/10/2003
298;32;Love Song;Rabu Songu;19;01/11/2003
299;32;Fantasia;Fantajia;19;10/11/2003
300;32;Symphony;Shinfoni;19;22/11/2003
301;32;I Was Here;Ware Koko ni Itaru;19;01/12/2003
302;32;Finale;Finare;19;08/12/2003
303;32;Rich Pirates;Kanemochi Kaizoku-dan;19;15/12/2003
304;32;Long Island Adventure;Nagai Shima no Boken;21;22/12/2003
305;32;Foxy the Silver Fox;Gin Gitsune no Fokushi;19;05/01/2004
306;33;Donut Race!!;Donatsu Resu!!;19;19/01/2004
307;33;Ready, Donuts!!;Redii Donatsu!!;19;26/01/2004
308;33;The Grand Interference Plan;Bodai Daisakusen;19;02/02/2004
309;33;Groggy Monsters;Gurokki Monsutazu;17;09/02/2004
310;33;Groggy Ring!!;Gurokki Ringu!!;19;16/02/2004
311;33;Rough Game;Rafu Gemu;19;23/02/2004
312;33;GOAL!!;Goru!!;19;01/03/2004
313;33;MAIN EVENT;Mein Ibento;19;08/03/2004
314;33;Combat!!!;Konbatto!!!;19;15/03/2004
315;33;Secret Room;Himitsu no Heya;19;22/03/2004
316;33;Brother Soul;Buraza Souru;19;29/03/2004
317;34;K.O.;Nokku Auto;21;12/04/2004
318;34;Closure;Heikai;19;19/04/2004
319;34;Admiral Aokiji of the Marine Headquarters;"Kaigun Honbu ""Taisho"" Aokiji";19;26/04/2004
320;34;Ultimate Military Force;Saiko Senryoku;19;10/05/2004
321;34;One-on-One;Ikkiuchi;19;17/05/2004
322;34;Puffing Tom;Paffingu Tomu;19;24/05/2004
323;34;The City of Water, Water 7;"""Mizu no Miyako"" Wota Sebun";19;31/05/2004
324;34;Adventure in the City on the Water;Suijo Toshi no Boken;19;07/06/2004
325;34;The Franky Family;Furanki Ikka;19;14/06/2004
326;34;Iceburg-san;Aisubagu-san;17;21/06/2004
327;34;Shipyard Island, Construction Dock No. 1;Zosenjima Zosen Kojo Ichi-ban Dokku;21;28/06/2004
328;35;The Pirate Abduction Incident;Kaizoku Yukai Jiken;19;12/07/2004
329;35;"My Name Is ""Franky""";"Ore no Na wa ""Furanki""";19;17/07/2004
330;35;It's Decided;Kimeta;17;26/07/2004
331;35;The Big Argument;Ogenka;19;02/08/2004
332;35;Luffy vs. Usopp;Rufi Basasu Usoppu;18;09/08/2004
333;35;Captain;Kyaputen;18;23/08/2004
334;35;Big Trouble in the Secret Room;Misshitsu no Daijiken;19;30/08/2004
335;35;WARNING;Woningu;19;06/09/2004
336;35;Luffy vs. Franky;Rufi Basasu Furanki;19;13/09/2004
337;36;Protectors of the City of Water;"""Mizu no Miyako"" no Yojinbo";19;18/09/2004
338;36;Coup de Vent;Ku do Van;19;27/09/2004
339;36;Rumors;Uwasa;19;04/10/2004
340;36;The Woman Who Brings Darkness;Yami o Hiku Onna;19;09/10/2004
341;36;Devil;Akuma;19;18/10/2004
342;36;The Messengers of Darkness;Yami no Shisha;19;25/10/2004
343;36;Cipher Pol No.9;Saifa Poru Nanba Nain;19;01/11/2004
344;36;Opposing Force;Teiko Seiryoku;19;08/11/2004
345;36;The Concealed;Senpukusha;19;15/11/2004
346;36;The 9th Justice;Kyu-banme no Seigi;19;29/11/2004
347;37;Rokushiki;Rokushiki;19;06/12/2004
348;37;Fighting Power;Sentoryoku;20;13/12/2004
349;37;One Citizen;Ichi Shimin;19;20/12/2004
350;37;The Warehouse Under the Bridge;Hashi no Shita Soko;19;03/01/2005
351;37;Klabautermann;Kurabautaman;19;17/01/2005
352;37;Tom's Workers;Tomuzu Wakazu;19;24/01/2005
353;37;The Legendary Shipwright;Densetsu no Funadaiku;19;31/01/2005
354;37;Sea Train;Umi Ressha;19;07/02/2005
355;37;Spandam;Supandamu;19;14/02/2005
356;37;Tom-san;Tomu-san;19;28/02/2005
357;37;Cutty Flam;Kati Furamu;21;07/03/2005
358;38;Revival;Fukkatsu;19;14/03/2005
359;38;Bingo;Bingo;19;19/03/2005
360;38;Departing Soon;Mamonaku Shukko;19;28/03/2005
361;38;P.S.;Tsuishin;19;04/04/2005
362;38;Ebb Tide;Hiki Shio;19;11/04/2005
363;38;Aqua Laguna;Akua Raguna;19;18/04/2005
364;38;Kokoro;Kokoro;19;25/04/2005
365;38;Rocketman!!;Rokettoman!!;19;09/05/2005
366;38;Sortie!!;Shutsugeki!!;19;16/05/2005
367;38;Sogeking;Sogekingu;19;23/05/2005
368;39;Sea Train Battle Game;Umi Ressha Batoru Gemu;19;30/05/2005
369;39;Ramen Kenpo;Ramen Kenpo;19;06/06/2005
370;39;You're Not Alone;Hitori janai;19;13/06/2005
371;39;The Admirable Captain T Bone;Appare Ti-Bon Taisa;19;20/06/2005
372;39;Parage;Paraju;19;27/06/2005
373;39;Necessary Evil;Hitsuyo Aku;19;04/07/2005
374;39;Scramble;Sodatsusen;19;16/07/2005
375;39;The Superhumans of Enies Lobby;Eniesu Robi no Chojin-tachi;19;25/07/2005
376;39;I Got It!!!;Wakatta!!!;19;01/08/2005
377;39;Great Battle on the Judiciary Island!!;Shiho no Shima no Daikessen!!;19;08/08/2005
378;40;Damage Report;Higai Jokyo;19;22/08/2005
379;40;Doriki;Doriki;19;29/08/2005
380;40;Enies Lobby Main Island Express;Eniesu Robi Hontoyuki Ekusupuresu;19;05/09/2005
381;40;Fired;Kubi;18;12/09/2005
382;40;Demon Lair;Oni no Kakure-ga;19;17/09/2005
383;40;Luffy vs Blueno;Rufi Basasu Buruno;19;26/09/2005
384;40;Signal the Counterattack;Hangeki no Noroshi o Agero;19;03/10/2005
385;40;There Is a Way;Michi wa Aru;19;08/10/2005
386;40;Unprecedented;Zendai Mimon;15;17/10/2005
387;40;Gear;Gia;19;31/10/2005
388;40;Gear 2;Gia Sekando;19;07/11/2005
389;41;Response;Oto;19;14/11/2005
390;41;Accepting the Challenge;Osen;19;21/11/2005
391;41;The Girl Called a Devil;Akuma to Yobareta Shojo;19;28/11/2005
392;41;Dereshi;Dereshi;19;12/12/2005
393;41;Olvia;Orubia;19;19/12/2005
394;41;The Demons of Ohara;Ohara no Akuma-tachi;19;26/12/2005
395;41;Ohara vs. the World Government;Ohara Basasu Sekai Seifu;19;07/01/2006
396;41;Saul;Sauro;19;23/01/2006
397;41;In Hopes of Reaching the Future;Mirai-e Todoku youni;19;30/01/2006
398;41;Declaration of War;Sensen Fukoku;19;06/02/2006
399;41;Jump Toward the Waterfall!!;Taki ni Mukatte Tobe!!;19;13/02/2006
400;42;The Key to Freedom;Kaiho no Kagi;19;20/02/2006
401;42;Pirates vs CP9;Kaizoku Basasu Shi Pi Nain;19;27/02/2006
402;42;Handcuffs No. 2;Ni-ban no Tejo;19;06/03/2006
403;42;Mr. Chivalry;Misuta Kishido;19;13/03/2006
404;42;Franky vs Fukurou;Furanki Basasu Fukur�;19;20/03/2006
405;42;Power;Pawa;19;27/03/2006
406;42;Seimei Kikan;Seimei Kikan;19;10/04/2006
407;42;Monster;Monsuta;19;17/04/2006
408;42;Monster vs Kumadori;Monsuta Basasu Kumadori;19;24/04/2006
409;42;Emergency Bad News Broadcast;Kyoho Kinkyu Daihoso;19;08/05/2006
410;43;Super-Size Nami;Nami Kyodaika;19;15/05/2006
411;43;Nami vs Kalifa;Nami Basasu Karifa;19;22/05/2006
412;43;You Missed Your Chance;Chansu wa Owatta;19;29/05/2006
413;43;Hunter;Kariudo;19;05/06/2006
414;43;Sanji vs Jabra;Sanji Basasu Jabura;19;12/06/2006
415;43;Heat Up;Hito Appu;19;19/06/2006
416;43;Zoro vs Kaku;Zoro Basasu Kaku;19;26/06/2006
417;43;Asura;Ashura;19;03/07/2006
418;43;Luffy vs. Rob Lucci;Rufi Basasu Robu Rucchi;19;10/07/2006
419;43;Legend of a Hero;Eiyu Densetsu;19;15/07/2006
420;44;Buster Call;Basuta Koru;19;24/07/2006
421;44;Gear 3;Gia Sado;19;31/07/2006
422;44;Rob Lucci;Robu Rucchi;19;07/08/2006
423;44;Mermaid Legend;Ningyo Densetsu;19;21/08/2006
424;44;Escape Ship;Dasshutsu-sen;19;28/08/2006
425;44;Bridge of Mortal Combat;Shito no Hashi;19;04/09/2006
426;44;A Ship Waiting for Wind;Kazamachi no Fune;19;11/09/2006
427;44;It's Not Like it's Hell Here;Koko ga Jigoku ja Arumeshi;19;16/09/2006
